9.491090161108021173e-01 9.889350645179341655e+02 -1.975544512622384508e+00 1.742936569957596049e+00 1.987513667866561251e+00 -8.099668906167405424e+00 -1.280315391032143246e+01 -9.579864643737941776e+00 -8.852111687022013342e+00 -1.888719166137829575e+01 -1.353101077852153367e+01 -6.836364180862294360e-01 8.725828621705430388e-01 -1.981345146237018540e+01 -1.900207837785154652e+01 -1.617936707857732515e+01 7.672881598643201073e+00 -1.549286019748677035e+01 -4.045305328064920047e+00 -1.926992502513697048e+01 3.385062957164348774e+01 -8.824922579766775854e+00 -1.935701640880050434e+01 -1.016176279404245975e+01 9.122538712365149127e-01 1.007310898131595245e+00 1.017209667271493201e+00 1.063282151379141949e+00 1.008369110394138568e+00 9.678942150861309379e-01 1.014409784723024677e+00 1.006999141270150444e+00 9.001776194302626433e-01 9.863251028119596198e-01 9.497920784968273411e-01 9.333097761378198465e-01 1.082385106483904735e+00 1.051752577407044864e+00
8.801628508974542742e-01 9.929295012411643029e+02 -1.997284570004464355e+00 1.993738942720241214e+00 1.991306327277073907e+00 -3.695785582885142695e+00 -1.113364865396454562e+01 -9.976870114088438157e+00 -6.635330025347634830e+00 -1.909967625260934199e+01 -1.557413373231896792e+01 -6.547899739701336097e-01 1.924345565374915523e+00 -1.952221789419267495e+01 -1.772994393899299936e+01 -1.079185519339561949e+01 5.749576488571010557e+00 -1.713578075816317181e+01 -1.399835131157586865e+01 -1.772188997620471440e+01 2.861192620378437113e+01 -8.836045145171054216e+00 -1.727627652484116183e+01 -4.533887715407050933e+00 9.085940352701988854e-01 1.009336510154468902e+00 1.006622641886438796e+00 9.685620978370920175e-01 1.005881787328815058e+00 9.654451362101127421e-01 9.722895432987000985e-01 1.031895560935831124e+00 9.325629763031557662e-01 9.813217697532827799e-01 9.401469158188772157e-01 9.312968536192806068e-01 1.034005458740785199e+00 1.023028945893368347e+00
8.935052997870333025e-01 9.713383765772056222e+02 -1.980887286792788027e+00 4.337354413131699893e-01 1.982874781195275604e+00 -3.603636735343134223e+00 -1.280728741718781549e+01 -9.984716499555467806e+00 -7.380686153531835103e+00 -1.927400061274646959e+01 -1.615323285526834951e+01 -7.683646882474151951e+00 7.862367711970266182e-01 -1.929630916832963550e+01 -1.901429724702557778e+01 -1.245715711294288752e+01 5.829770672842627732e+00 -1.920564036415767717e+01 -1.515370689385255965e+01 -1.744755143371800798e+01 2.910815990798048958e+01 -1.047800661672190081e+01 -1.726584626017279334e+01 -2.007341578314735031e+00 9.153848062466196644e-01 1.010237023784593902e+00 9.898043285030906357e-01 1.027272672954754329e+00 1.002411565349865530e+00 9.609764964512494956e-01 9.742714790460995644e-01 1.055266798242692650e+00 9.038313316537026632e-01 9.814215708719571385e-01 1.077243238686825366e+00 9.013099369407787664e-01 1.039113672816298850e+00 1.021660026862820425e+00
8.885311419307689862e-01 8.828821370842354099e+02 -1.996810838781140296e+00 3.487751539648971666e-01 1.992052442664612011e+00 -4.271652111946433017e+00 -1.103517481091207486e+01 -9.929769704437127587e+00 -6.508420469371047012e+00 -1.931341557601932024e+01 -1.538463176926419962e+01 -7.901641308812228814e+00 7.657293233967037427e-01 -1.951049322413336284e+01 -1.894476482892524416e+01 -1.594952898398220142e+01 5.744270935371471154e+00 -1.933669673844310566e+01 -1.475878391419818314e+01 -2.337986942617111374e+00 2.883753002954982492e+01 -9.662458655498621596e+00 -1.703745558157825357e+01 -1.260306850517136645e+01 9.109912155539383605e-01 1.010903222644284893e+00 9.921040551531381535e-01 1.022039497021491217e+00 1.008486769632193969e+00 9.656959791412588201e-01 9.718159783688383735e-01 9.589295546590504982e-01 9.091907664493198427e-01 1.027365375305257844e+00 1.061402161542402300e+00 9.367990849873831793e-01 1.031586792975230704e+00 9.501921281515235407e-01
8.697998776179897140e-01 8.637631315498692857e+02 -1.997831389333749597e+00 1.971344219275310783e+00 1.982206338336578222e+00 -3.695785582885142695e+00 -1.103380871343135006e+01 -9.847250498151561615e+00 -6.611751331515720587e+00 -1.953894325061094150e+01 -1.548970581608836206e+01 -9.609561196511007958e-03 1.951519488980150374e+00 -1.950511582178653569e+01 -1.773027874179856056e+01 -4.266820820127321667e-01 5.741327610208500687e+00 -1.728074025617711129e+01 -1.399835131157586865e+01 -2.742949546694391394e+00 2.854543602670345592e+01 -8.793299215254487322e+00 -1.846147129985889634e+01 -4.552699914781428880e+00 9.085956691264556184e-01 1.009599823503405602e+00 1.006618143597856729e+00 1.024273606186604457e+00 9.526602179309935359e-01 1.013962874231759903e+00 9.722895432987000985e-01 1.029102066606832677e+00 9.176515107629908963e-01 1.031099207086999314e+00 1.060432759823680682e+00 9.281271701243148931e-01 1.034108125051048654e+00 1.040688389088802790e+00
8.701776230624819197e-01 8.637631315498692857e+02 -1.997831389333749597e+00 1.993738942720241214e+00 1.982206338336578222e+00 -3.695785582885142695e+00 -1.103380626231897743e+01 -9.847250498151561615e+00 -6.611751331515720587e+00 -1.878577070991780573e+01 -1.548970581608836206e+01 -9.609561196511007958e-03 1.951519488980150374e+00 -1.983909490200314352e+01 -1.773148730563297448e+01 -1.341555249225731217e+00 5.741327610208500687e+00 -1.779214666333870909e+01 -1.399835131157586865e+01 -1.470369924965646780e+00 2.854543602670345592e+01 -8.793299215254487322e+00 -1.818203451085490130e+01 -4.552699914781428880e+00 9.085956691264556184e-01 1.009535845155954625e+00 1.006618143597856729e+00 9.685620978370920175e-01 9.526602179309935359e-01 1.024465402196022001e+00 9.722895432987000985e-01 1.033739682633405765e+00 9.375633625245153313e-01 9.790070635634907648e-01 1.060496101156733539e+00 9.281271701243148931e-01 1.034005458740785199e+00 9.488430469206960982e-01
8.806688787311416355e-01 8.619837422570687977e+02 -1.998489227765445575e+00 1.626135226716438176e+00 1.990449937803613123e+00 -4.250194308028429901e+00 -1.103137561886754270e+01 -9.835719364899809136e+00 -6.531845165202597059e+00 -1.999336564629518520e+01 -1.445638300873886628e+01 -3.039207543734553929e-01 -7.234174707803386895e-02 -1.987365819277648171e+01 -1.879409422536364005e+01 -1.363287983075114562e+00 5.574118571682642020e+00 -1.740642705267870838e+01 -1.394517308161706204e+01 -1.828775990272342389e+00 2.883632611166100190e+01 -9.658789086893079912e+00 -1.966929160393506848e+01 -2.816134240178054249e+00 9.112314947406590093e-01 9.665950696118605912e-01 1.006857461215091787e+00 1.027036997157725784e+00 1.008812078869645079e+00 1.022173240796513394e+00 1.030259009521951930e+00 1.012757481528290926e+00 9.293379447558306472e-01 9.798132300022123209e-01 9.429305652497882440e-01 9.379326434004497948e-01 1.038860574894657995e+00 9.410510586724413207e-01
9.491290747184141230e-01 9.419941245910137013e+02 -1.975537241497830943e+00 8.839087143105578415e-02 1.997834679036375016e+00 -8.037466093109895127e+00 -1.152240883303466390e+01 -9.937029171127219840e+00 -8.704845010868591970e+00 -1.929633996817482711e+01 -1.203197093613774626e+01 -7.832219931664274881e-03 7.635131837112646425e-01 -1.927305114823144905e+01 -1.721763245244634177e+01 -1.809039355054302334e+01 7.674724157441336736e+00 -1.558955935427604267e+01 -1.404436454377101917e+01 -1.676645093122067109e+01 3.369713753804735745e+01 -8.825030813269481911e+00 -1.987750809960329335e+01 -6.326224371969418669e+00 9.122742146177577061e-01 1.007327559075053891e+00 1.012073308385159409e+00 1.063330032082083321e+00 1.008174242076611549e+00 1.028454438072757604e+00 1.008301820801962956e+00 9.618058127034918581e-01 9.441618872086223746e-01 9.865365902071647763e-01 1.058451231429751171e+00 9.324306802404046524e-01 1.043797762154450526e+00 9.477533749000097707e-01
9.497662460154489006e-01 8.699514948767736087e+02 -1.970745905540202347e+00 1.645707998477420775e+00 1.990515971482973212e+00 -8.499605385738327357e+00 -1.103347789239355237e+01 -9.831959701869330104e+00 -8.845377278253053532e+00 -1.848688213160726690e+01 -1.544268937016306609e+01 -6.445760384507349672e-01 8.673754341163658621e-01 -1.949481668822660652e+01 -1.840890862162187247e+01 -1.172651022848789637e-01 7.426137920423137473e+00 -1.706483602601673155e+01 -1.344604635603824327e+01 -1.852786278063537750e+01 3.272986918082413865e+01 -9.656294092372970539e+00 -1.829921004796786477e+01 -6.895885133589737315e+00 9.127383436901748137e-01 1.008884522500604675e+00 1.012021613551655319e+00 1.055133351507266726e+00 9.573111929864744907e-01 9.327681174495631167e-01 1.007584954955339951e+00 1.066675278436861385e+00 9.094670070394411665e-01 1.027637628520028379e+00 9.718614203174391619e-01 9.024351271147971199e-01 1.052534765801261374e+00 9.503742981220976160e-01
9.451778515662160318e-01 8.760780460614078038e+02 -1.988877048236640244e+00 1.734105358744825853e+00 1.986440527235172171e+00 -5.538142573945744829e+00 -1.124743548579441033e+01 -9.905450214750775473e+00 -8.856284245028763991e+00 -1.956968968761742644e+01 -1.402371822838600579e+01 -3.214436490109495725e-02 9.667638032747682963e-01 -1.925854365256938294e+01 -1.764270505730618765e+01 -1.075598985092233306e+01 7.295565911804224868e+00 -1.778110211113585137e+01 -1.264565849099889405e+01 -1.748174634097149394e+01 3.344102975080256357e+01 -1.025768993087713632e+01 -1.267944676737136334e+01 -6.343485715577844353e+00 9.118145255208103261e-01 9.693640150997950844e-01 1.006856510904484470e+00 1.031028142328664021e+00 1.013765238725606199e+00 1.019769370795978514e+00 9.877034112236887653e-01 1.060122957626132845e+00 9.464572353315349185e-01 1.045425173077584313e+00 1.052157316081284710e+00 9.181592045248589962e-01 1.040159143492852767e+00 9.433161094372777278e-01
9.495170874846096121e-01 8.832242598275821592e+02 -1.975259927040341035e+00 4.405735243521924360e-01 1.996288615491198737e+00 -8.702616536190145524e+00 -1.156203885210328330e+01 -9.939153862620846880e+00 -8.717413485284074781e+00 -1.913073800550353809e+01 -1.256048253594992303e+01 -5.679658085640637566e-03 7.301570060027271492e-01 -1.926687767282730590e+01 -1.771274370781699403e+01 -1.047544435183606915e+01 7.785962431250921689e+00 -1.739146750903575978e+01 -1.459236791938327826e+01 -1.780250201366684593e+01 3.266294424115455541e+01 -9.263003649830547914e+00 -1.771402190676912980e+01 -6.827516982806066892e+00 9.114511369084901116e-01 1.002130700865954127e+00 1.025975291845168780e+00 1.057471910420305194e+00 9.458706569965928956e-01 1.023939184462738794e+00 1.008970758910892274e+00 9.664090813505085142e-01 9.314399060740987668e-01 9.881195987975214257e-01 9.478128114460367959e-01 9.175733452093349785e-01 1.040489999591744485e+00 1.038302395152133517e+00
9.498077005742733281e-01 9.383099854252299110e+02 -1.983783079873838728e+00 1.289033862154176369e-01 1.991727469944476248e+00 -7.751810698713312853e+00 -1.314316624299573277e+01 -9.892872300115655548e+00 -8.724111156450263138e+00 -1.930989377315751554e+01 -1.213867273168165006e+01 -6.137930397193404053e-01 1.958259127547141709e-01 -1.925731323783115911e+01 -1.918085176564882133e+01 -1.084662856506785111e+01 7.333434297282574121e+00 -1.775095818786311952e+01 -4.609863559788095699e+00 -1.779404395705230257e+01 3.372020485700713976e+01 -1.030511213908717139e+01 -1.353932075861126627e+01 -6.322424215765654942e+00 9.060763138976497544e-01 1.009412502383511434e+00 1.012437391537015285e+00 1.051927318301913106e+00 1.012342204697675552e+00 1.026717415468152650e+00 1.009166421215040632e+00 9.572682545409954002e-01 9.471190739408292814e-01 9.854446567679991942e-01 9.432557393991388706e-01 9.188879072104777501e-01 1.052537375426772615e+00 9.286315394499656817e-01
8.701574359545148907e-01 9.949897682089128921e+02 -1.992196034238003399e+00 1.992832600088483286e+00 1.991095244094359007e+00 -3.822660402965185167e+00 -1.107234273392997004e+01 -9.609857680508167022e+00 -7.813898011571142277e+00 -1.875119348981859702e+01 -1.210474537185449151e+01 -6.702197627800414281e+00 5.968369936279812604e-01 -1.927050633566636861e+01 -1.761702826931545474e+01 -1.030319763162422220e+01 5.575926499392206637e+00 -1.706786921992722128e+01 -1.399890797357943661e+01 -1.563444511208447407e+00 2.855020345230324352e+01 -1.173414387008782001e+01 -1.976179690887522611e+01 -8.750599211842799985e-01 9.123940763555520306e-01 1.006957570638608690e+00 1.011549482183618842e+00 1.021901046029932481e+00 9.568083293088992525e-01 9.298582419042571434e-01 9.814808351481232318e-01 1.036182895313185526e+00 9.377595325691784334e-01 9.808407591013861282e-01 9.540808918098458991e-01 9.202107874960324674e-01 1.039643208749241321e+00 9.490270325974501375e-01
9.495026740481217198e-01 9.955727149740574760e+02 -1.969547511138843854e+00 3.910963670375892098e-01 1.998346747391715361e+00 -8.574905053887256656e+00 -1.277878380270764680e+01 -9.694065359903646595e+00 -8.703125634757077123e+00 -1.727774552270436459e+01 -1.265577691415713879e+01 -6.799591890243078529e-01 7.567746454410835266e-01 -1.980635886739130314e+01 -1.904651154231516230e+01 -1.126769419237634473e+01 7.692826449989544457e+00 -1.707265649561290033e+01 -5.009993747291654032e+00 -1.776975200304017477e+01 3.259042695274272461e+01 -8.837080182133439266e+00 -1.909165516734056567e+01 -7.610252358899790792e+00 9.115165154130341341e-01 1.009463100577638661e+00 1.017144662522730725e+00 1.048125146646755823e+00 9.545206751729080619e-01 1.022444416678783385e+00 9.646350742202338679e-01 1.055428353015275489e+00 9.376791464461611270e-01 9.900918879923522598e-01 1.051889882696980916e+00 9.069961129824076762e-01 1.084121393378390641e+00 9.427181368831540897e-01
8.801367541761189184e-01 9.904841941325105381e+02 -1.982636996338275948e+00 1.506877699815758032e+00 1.991350462653871167e+00 -3.614183121491035156e+00 -1.228576624664263228e+01 -9.834608745236474547e+00 -6.705846127915696897e+00 -1.956928488136833622e+01 -1.537002339547671603e+01 -1.415454208239486178e+01 1.040591153088209708e+00 -1.982583941713953735e+01 -1.910788111352013630e+01 -1.049270420976359652e+01 5.523541129053961996e+00 -1.924206098234592943e+01 -1.296344672784183061e+01 -1.769496373249947041e+01 2.861435696839130927e+01 -8.835496297027550128e+00 -1.795695674889719839e+01 -2.816134240178054249e+00 9.109713726987092031e-01 1.009364720732943921e+00 1.006932292226833114e+00 1.044323030311478329e+00 1.020860846132018329e+00 9.594827868786396374e-01 1.009281061601797314e+00 1.064887589823541703e+00 9.294155999672930601e-01 9.820306653162894639e-01 9.464636310118960116e-01 9.324700128574617830e-01 1.033793829193355496e+00 9.387318605817172035e-01
9.491300417860994987e-01 9.380842434518841628e+02 -1.971387292732435625e+00 3.405278752295054501e-01 1.996263568328516147e+00 -8.765019397303435156e+00 -1.157196213445995348e+01 -9.944515967398990242e+00 -8.727344672637688205e+00 -1.855083942835192445e+01 -1.214484446052985689e+01 -2.116012215814966346e-02 1.007932675959566815e+00 -1.951646396282178131e+01 -1.842572429108585297e+01 -1.079518856613509570e+01 7.338601447938500222e+00 -1.746040353673603818e+01 -1.555567733640032024e+01 -1.780361720273826620e+01 3.368764983464534879e+01 -1.032910007918356321e+01 -1.729302018600577284e+01 -6.119593734279282771e+00 9.072317473454014625e-01 1.028789957767127339e+00 1.016588474659644303e+00 1.057853571187407749e+00 1.006651465126350731e+00 1.024000446568035683e+00 1.008969530723268893e+00 9.723278171553439986e-01 9.393529574015324624e-01 9.905638377899325109e-01 9.434320984244013442e-01 9.063538564080374504e-01 1.052537375426772615e+00 9.411410901677558227e-01
8.886836378993415719e-01 8.650938861489423743e+02 -1.996380825693266914e+00 3.487751539648971666e-01 1.991437735180468183e+00 -4.249355130997288121e+00 -1.103228630401984667e+01 -9.853742382709699044e+00 -5.805168033908367775e+00 -1.931929379075102915e+01 -1.538406626687849688e+01 -2.221294073437851679e-01 1.009803606510505380e+00 -1.987430438124084731e+01 -1.757134021879408081e+01 -1.572699714307596786e+01 5.756491430841081502e+00 -1.930754652320365850e+01 -1.474869247004830619e+01 -2.356109500934932655e+00 2.882588265368833191e+01 -9.667855887093903533e+00 -1.940462571106325385e+01 -1.223909975004541906e+00 9.109894046094313413e-01 9.673200062117810472e-01 9.932417619274634957e-01 9.660967381146390309e-01 1.008845148660641122e+00 9.623828151932388719e-01 9.719671007613452929e-01 1.071387503876141123e+00 9.034898700474724986e-01 9.836864176073822907e-01 9.622081416879880722e-01 9.368145350116605652e-01 1.031586792975230704e+00 9.501921281515235407e-01
8.807733822742120910e-01 8.634012031851012807e+02 -1.997623071292975006e+00 1.923935708823186763e+00 1.990345639439979442e+00 -3.688234250923204449e+00 -1.107461439812907855e+01 -9.887386732695468083e+00 -6.547020483233803922e+00 -1.958850520638049986e+01 -1.522904277435725007e+01 -3.000802451913453517e-01 1.429959859365696584e+00 -1.983558973681901705e+01 -1.879460650388791976e+01 -1.041236199005428409e+00 5.770045183890047724e+00 -1.693443358625761164e+01 -1.405964334647397784e+01 -2.131121442492199591e+00 2.883532146818736308e+01 -8.734524780537137545e+00 -1.804795531758949778e+01 -4.986732859932988760e+00 9.112806020025143727e-01 9.709597237248376311e-01 1.007470116114501435e+00 1.027418038174667148e+00 1.008763260921819560e+00 1.027576672600462704e+00 9.841735910104563168e-01 1.010157279805791841e+00 9.293570928205772130e-01 1.028007931047943080e+00 9.432661145767169408e-01 9.381440713445555746e-01 1.032200157334350887e+00 9.723910354328110239e-01
8.656993885357168184e-01 8.877161322754463981e+02 -1.994343160414979943e+00 1.945879710314362576e+00 1.990939050082216388e+00 -3.126020391522162267e+00 -1.103291576167127275e+01 -9.713076628425211467e+00 -6.540420307623508123e+00 -1.954504016476820283e+01 -1.483935635967637978e+01 -1.305748362732432888e-01 1.542982745345986118e+00 -1.926960374677374688e+01 -1.763586859020512776e+01 -1.567065489993509431e+01 4.786900065386036296e+00 -1.695871959677310770e+01 -3.691717623779449120e+00 -1.961640611057401173e+00 2.836888577201453643e+01 -9.660734382431812151e+00 -1.943508723281877693e+01 -4.881283009597400024e+00 9.124358157499712352e-01 9.691986451863776608e-01 1.007051810168377637e+00 9.626728501761016021e-01 1.005515238972511050e+00 1.026489240432732819e+00 9.723073742855393720e-01 1.056903572917011758e+00 9.051416411566902687e-01 9.836914879969262948e-01 1.059314060188923712e+00 9.365356456997692147e-01 1.031663793421671249e+00 9.426603661463907047e-01
8.919789462369505095e-01 9.874940248722343767e+02 -1.971581434886535034e+00 1.586213349042371323e+00 1.987493891976557903e+00 -3.698988192625955129e+00 -1.282740584456709954e+01 -9.801294628731918479e+00 -7.306008132790436704e+00 -1.933094002488934038e+01 -1.550670190175455332e+01 -6.866188936636467233e+00 3.961479969446121130e-01 -1.927105848704185220e+01 -1.773169408576650241e+01 -1.029554994505064869e+01 5.742755388689699814e+00 -1.778206528149375742e+01 -1.127826825882020856e+01 -1.935001141211782993e+01 2.910894615518408912e+01 -8.648888739120138780e+00 -1.983167781886417202e+01 -6.671013454172888046e+00 9.106097550632210602e-01 1.008121551961634221e+00 1.012515329408780973e+00 9.905937600098234652e-01 1.010625770700272819e+00 9.566390874580983361e-01 9.739459065305153818e-01 1.007563001275427972e+00 9.007980899610384951e-01 9.790892513935874897e-01 9.393579010484194303e-01 9.294208439454180182e-01 1.083715203072586064e+00 9.419138496920330672e-01
8.886836378993415719e-01 8.650938861489423743e+02 -1.996380825693266914e+00 3.487751539648971666e-01 1.991437735180468183e+00 -4.249355130997288121e+00 -1.103228630401984667e+01 -9.833371570913676862e+00 -6.540876848076200289e+00 -1.931929379075102915e+01 -1.538406626687849688e+01 -2.221294073437851679e-01 1.009803606510505380e+00 -1.987430438124084731e+01 -1.757134021879408081e+01 -1.572699714307596786e+01 5.756491430841081502e+00 -1.930754652320365850e+01 -1.393827151398828335e+01 -2.356109500934932655e+00 2.882588265368833191e+01 -9.667855887093903533e+00 -1.940462571106325385e+01 -1.223909975004541906e+00 9.109894046094313413e-01 9.673200062117810472e-01 9.932417619274634957e-01 9.660967381146390309e-01 1.008845148660641122e+00 9.623828151932388719e-01 9.719671007613452929e-01 1.071387503876141123e+00 9.034898700474724986e-01 9.836864176073822907e-01 9.622081416879880722e-01 9.368145350116605652e-01 1.031586792975230704e+00 9.501921281515235407e-01
8.792148306362307375e-01 9.700123166558470302e+02 -1.983440817686265900e+00 3.436373186875615326e-01 1.990498455584640336e+00 -3.702874878385373325e+00 -1.102928629780082481e+01 -9.849729579329565610e+00 -7.544656830406992754e+00 -1.888205248985175189e+01 -1.697285742896053762e+01 -2.631050023447994768e+00 3.486769686832436599e-01 -1.926616301987765567e+01 -1.764488360032819259e+01 -1.667374787961128035e+01 5.634718803490030403e+00 -1.740922557867967768e+01 -1.372260509438494580e+01 -7.639830177098397179e+00 2.834853661606916475e+01 -9.660473437251333451e+00 -1.977576892737851821e+01 -4.984707249189840539e+00 9.222024722201561664e-01 9.941720469480482825e-01 1.012423865442186433e+00 1.034525990395976702e+00 9.540847443585125376e-01 1.028600537661470637e+00 1.010602261593579687e+00 1.054075482315086854e+00 9.306026054352456445e-01 9.797417973116425705e-01 9.482926208289813585e-01 9.362118773148490058e-01 1.039239525535458952e+00 9.690979781946438276e-01
9.498077005742733281e-01 9.383099854252299110e+02 -1.983783079873838728e+00 1.289033862154176369e-01 1.991645263921251185e+00 -8.700270374735174173e+00 -1.320394820535382330e+01 -9.892872300115655548e+00 -8.724111156450263138e+00 -1.854338730219978615e+01 -1.213867273168165006e+01 -5.924016472287665369e-01 1.012815715121941462e+00 -1.925731323783115911e+01 -1.913827850325982283e+01 -1.079804726281326133e+01 7.333434297282574121e+00 -1.775095818786311952e+01 -4.609863559788095699e+00 -1.780384156481309077e+01 3.372020485700713976e+01 -1.030511213908717139e+01 -1.353932075861126627e+01 -6.109189738217000176e+00 9.060763138976497544e-01 1.009212848938408236e+00 1.012437391537015285e+00 1.051927318301913106e+00 1.012342204697675552e+00 1.024000241999339478e+00 1.009174046083941789e+00 9.572682545409954002e-01 9.392736123252417579e-01 9.854446567679991942e-01 9.432557393991388706e-01 9.188879072104777501e-01 1.052537375426772615e+00 9.286315394499656817e-01
8.747600887419276772e-01 9.875284002403708428e+02 -1.997101203094199473e+00 1.572037994464887456e+00 1.982206338336578222e+00 -3.681555735174085964e+00 -1.101307286766980198e+01 -9.785115056811967804e+00 -6.611751331515720587e+00 -1.867252413382958309e+01 -1.549514393585779715e+01 -2.000484721163142687e-02 7.040951168750593236e-01 -1.989632677260118854e+01 -1.773148730563297448e+01 -1.049659886293003197e+01 5.741327610208500687e+00 -1.776235293224126366e+01 -1.403233812438722694e+01 -1.006313899442096371e+00 2.877054987876868708e+01 -8.927778847514103333e+00 -1.984683322095719760e+01 -4.727024307933675118e+00 9.085956691264556184e-01 1.009527391688735287e+00 1.012602641724807295e+00 9.916827574224281738e-01 9.396631359835926345e-01 9.448937349427195542e-01 9.731244707635151592e-01 1.033739682633405765e+00 9.375040482668225428e-01 9.790070635634907648e-01 9.420432470008528458e-01 9.204462330332519038e-01 1.034337940033460468e+00 9.557972154597723646e-01
9.498097274289656333e-01 9.532018860407036982e+02 -1.984277339235551940e+00 3.267994308980952667e-01 1.992026864296447819e+00 -5.949079878024962298e+00 -1.245094235169976393e+01 -9.944515967398990242e+00 -9.035091313356916842e+00 -1.885175948409294477e+01 -1.515085578294153734e+01 -6.256100373644386536e-01 7.348237360209615154e-01 -1.929214964239286800e+01 -1.901446061250486608e+01 -1.673230787689146126e+01 7.697090393037615108e+00 -1.747021866970468906e+01 -3.494174138108562033e+00 -1.815393111291341199e+01 3.368764983464534879e+01 -8.877298784848472124e+00 -1.703913218956473585e+01 -7.414505966429917549e+00 9.163509934815392555e-01 1.009595139603933767e+00 1.011641474298409449e+00 1.049550033532256732e+00 1.012124564677542971e+00 9.052594098901666220e-01 1.008969530723268893e+00 1.054130324831873633e+00 9.144296343771893820e-01 9.902076621512927446e-01 9.518404575166601322e-01 9.100272531258493114e-01 9.600454296567945134e-01 9.487002335528491592e-01
9.495373355295495532e-01 9.935965756252289793e+02 -1.975259927040341035e+00 3.293786307100352584e-01 1.985218082965237274e+00 -8.645494966693046734e+00 -1.102605346191488600e+01 -9.915767380733653269e+00 -9.009739782140616882e+00 -1.913927449706008588e+01 -1.256048253594992303e+01 -6.547771506320222423e-01 7.634360283634278321e-01 -1.926689585218215583e+01 -1.936155795483895048e+01 -1.045903878959952138e+01 7.794711553782043723e+00 -1.416726958262037073e+01 -1.457208623821624016e+01 -1.865224895757039292e+01 3.369916146585788397e+01 -9.280814906314162727e+00 -1.813680052915938745e+01 -6.385953645800580780e+00 9.119375976855490507e-01 1.008877472868929370e+00 1.006822053880840562e+00 1.057471910420305194e+00 9.458706569965928956e-01 1.023984024689057470e+00 1.009161030972820949e+00 9.616242887303414477e-01 9.308334286064835483e-01 9.919113031109252354e-01 1.063292495766577694e+00 9.183776808394814584e-01 1.040462974208705260e+00 1.038094963061337195e+00
9.490993341766734703e-01 9.883928757610628963e+02 -1.981979711696207014e+00 1.570148571784612646e+00 1.981963709493473003e+00 -5.607526782113304797e+00 -1.105468221070068857e+01 -9.703400200724955127e+00 -8.605994297137813831e+00 -1.945627537915321881e+01 -1.492535642403197649e+01 -2.587083230349479165e-02 8.558621996287155698e-01 -1.952434745998766630e+01 -1.766077214625950731e+01 -1.804245597818469449e+01 7.273361636629794624e+00 -1.707866890616685751e+01 -1.442818520887328226e+01 -1.673670178246225859e+01 3.302021737868936668e+01 -1.007302647415696661e+01 -1.667472837440312361e+01 -4.563587078147559595e+00 9.110216938133602893e-01 1.011103191535214663e+00 1.006640124901766020e+00 1.026231212691049555e+00 9.452624684445041225e-01 1.028669820728858930e+00 1.007603379333949611e+00 9.643989276751491202e-01 9.327956277841108479e-01 9.735931369420390835e-01 1.034923010789825071e+00 9.190483843667349717e-01 1.052660168376380101e+00 9.088359631934959104e-01
9.495840605717736915e-01 9.239585505571121757e+02 -1.970707582441312944e+00 8.044760455397140242e-02 1.995635723213737389e+00 -5.835109057887471806e+00 -1.103203239293448235e+01 -9.974187871484199164e+00 -8.849653426273070167e+00 -1.846699986143199723e+01 -6.102417599475831622e+00 -6.415607855676603855e-01 8.625948449981747368e-01 -1.928348423291338776e+01 -1.737322242860225430e+01 -1.097126893548556126e+01 7.674297343528137638e+00 -1.718689659580748241e+01 -1.340793634955862146e+01 -1.836317477595958536e+01 3.365490892514988275e+01 -1.086500957440707005e+01 -7.766668172264959757e+00 -6.924240781917818666e+00 9.108413269346926633e-01 1.007404906284447899e+00 1.012110159726972380e+00 1.049250211297608759e+00 9.477551369884583687e-01 1.043201454376741610e+00 1.009057326343240524e+00 9.601990704509699714e-01 9.446747059048952178e-01 1.032488660371555289e+00 9.440315653362650883e-01 9.184610350531466905e-01 9.662672247490525779e-01 9.418367125953314156e-01
8.795575377235960168e-01 9.928689500694342769e+02 -1.981476020483811329e+00 1.591174150326466252e+00 1.990498455584640336e+00 -3.685582661249965142e+00 -1.102928629780082481e+01 -9.863137791852430780e+00 -7.544656830406992754e+00 -1.888205248985175189e+01 -1.763558042087348099e+01 -4.183061577819618959e-02 3.486769686832436599e-01 -1.950998739858210840e+01 -1.893041074680358093e+01 -1.667374787961128035e+01 5.634718803490030403e+00 -1.740922557867967768e+01 -1.397003965540033654e+01 -1.774808361048306438e+01 2.814705050487176763e+01 -9.660710470046188547e+00 -1.978972594367506233e+01 -6.770370617527451174e+00 9.222024722201561664e-01 1.006393876355805128e+00 1.012651988409480230e+00 1.024325857512391025e+00 1.012828470521106361e+00 1.029014337022964076e+00 9.719310474642210984e-01 9.635029852747594159e-01 9.018752493429832429e-01 9.794348811109672148e-01 9.425979233806522917e-01 9.363171835179734392e-01 1.039239525535458952e+00 9.774947152934735373e-01
