8.907648803612796540e-01 1.499883391804408461e+02 -1.997011358512276846e+00 -1.883105848873491084e+00 -1.865677914022752404e+00 -2.923685149127672034e+01 -9.503166858022725094e+00 -2.078801278134724262e-01 -1.838337497782525176e+01 -1.945025141820240577e+01 -1.548399522307287057e+01 -1.717959944124558191e+01 -9.988003627648861737e+00 -1.730804506959190192e+00 -1.863165657111306572e+01 -1.031284092569587862e+00 -9.903190642307226454e+00 -9.538348465940935661e-01 -1.777649832813012765e+01 -1.824018434258577059e+01 3.271815691473853871e+00 -1.676624713271895928e+01 -1.786910890860997725e+01 -1.346489156837201939e+01 9.082247105771305007e-01 9.483471331218559230e-01 9.091370885710936545e-01 9.209765104175943184e-01 1.029056219269966155e+00 9.523661520542959780e-01 9.538087965827195536e-01 9.060760041606227277e-01 1.071482561114811327e+00 9.753190716376598512e-01 9.327549080471009280e-01 1.030827614191005992e+00 9.899031095386593426e-01 1.072937106658917283e+00
8.635927614323829493e-01 2.073329741057825686e+02 -1.995106237295449114e+00 -1.796815849700276413e+00 -1.869188493215699243e+00 -2.653477555358697160e+01 -9.957825033674444271e+00 -3.549577502881984259e-01 -1.918259541311023142e+01 -1.998490913890230658e+01 -1.410501567589049365e+01 -1.770238121435101064e+01 -9.998182034298046972e+00 -3.564822917736791830e+00 -1.928051092644539821e+01 -9.115813907185348341e+00 -9.967302301810660126e+00 -2.187172015212526244e-01 -1.645475217047169636e+01 -1.821565575741252374e+01 1.112538276969299744e+00 -1.676690045718266830e+01 -1.791346749714064757e+01 -1.198797266057033895e+01 9.119692098223596277e-01 9.716880189254004652e-01 9.132344850384177537e-01 9.354669411382789956e-01 1.025697083527070896e+00 9.308354826375709878e-01 9.671104534196846014e-01 9.195072893548296156e-01 1.072141840050131023e+00 9.888151741328607969e-01 9.773477732893317560e-01 9.945683664620107445e-01 9.872446489452102458e-01 1.089793699079674605e+00
8.729900822640735969e-01 1.486683982007148188e+02 -1.986045960878495942e+00 -1.929319151795678033e+00 -1.945690961453076628e+00 -2.673112497899294837e+01 -1.156483429308106992e+01 -1.865996696653886844e-01 -1.924263657313337816e+01 -1.992403524194672926e+01 -1.515447331466392988e+01 -1.659986851204749314e+01 -9.981754577219758673e+00 -4.862971855130939325e+00 -1.865044123686590893e+01 -1.556049160975761936e+01 -9.879284354050099637e+00 -6.870392909558882266e-01 -1.790407640445194914e+01 -1.896674412659532294e+01 3.727954930554578716e+00 -1.449031099155990887e+01 -1.556390775182176611e+01 -1.339003059142025265e+01 9.195233337292966214e-01 9.483472017094597417e-01 9.088530518748930698e-01 9.309279393234856093e-01 1.029482269883122525e+00 9.250727799260742845e-01 1.023222160298412176e+00 9.051504037553820270e-01 1.072185342646831074e+00 9.750517589858025413e-01 9.325091452254988811e-01 9.994229197188922997e-01 9.853152387383445898e-01 1.047812990524501942e+00
8.545471569718910976e-01 5.240153326150963267e+02 -1.988432992705572611e+00 -6.505001021263054906e-01 -1.781877877105362051e+00 -2.667290224124208819e+01 -1.145093741050710712e+01 -4.812474701909841279e-02 -1.841004927908459621e+01 -1.994936465922913627e+01 -1.521871218171144591e+01 -1.765489826381735483e+01 -9.972285741709338680e+00 -4.377536543414297654e+00 -1.925317942461959220e+01 -1.432849940441550451e+01 -9.988336702003222101e+00 -3.175345029398743968e+00 -1.623124680315615009e+01 -3.037855629497649090e+00 1.650512729273507784e+00 -1.439301559604678360e+01 -1.656013641532265268e+01 -1.536440083862112616e+01 9.119743076965076689e-01 9.312341185498578255e-01 9.144703764168957694e-01 9.296102584788324963e-01 1.028302853426857677e+00 9.245240917400689984e-01 9.884868524908898557e-01 9.918692463638844048e-01 1.085293117779294825e+00 9.848599794310086697e-01 9.751440637005531764e-01 1.006638806589128299e+00 9.854201937813189538e-01 1.058828166430133555e+00
8.931835647018638857e-01 1.176815660101040777e+02 -1.995558975401882318e+00 -1.883112691889880397e+00 -1.947754764829433549e+00 9.657698449723133294e+00 -2.258593703214950565e+00 -1.819629150292844666e-01 -1.973031465833801690e+01 -1.986601100620356064e+01 -1.367678766600304385e+01 -1.656155518955740291e+01 -9.994514429905915875e+00 -1.624945817397674519e+00 -1.830271270582518994e+01 -1.574922144985604433e+01 -9.958825528896506185e+00 -1.847723757966671654e+00 -1.573209684635872918e+01 -1.734181296396115002e+01 3.835308875779929849e+00 -1.460861515725740922e+01 -1.685385683695722037e+01 -1.355094993734974729e+01 9.200005739223909851e-01 9.464746386844919979e-01 9.142497098730534288e-01 9.313477913230309158e-01 1.063688455533379873e+00 9.412587605069644425e-01 1.058302239124750743e+00 9.050420914126531269e-01 1.072340573147681830e+00 9.747815465019780135e-01 9.465421449251791852e-01 9.994015743454096601e-01 1.003009648826640010e+00 1.052180319378917428e+00
8.927912158624420336e-01 2.000284706106263002e+02 -1.995606091981886321e+00 -1.834556421300851614e+00 -1.978542452415329667e+00 9.972060446880970375e+00 -2.336969032843972727e+00 -1.405697169645783173e-01 -1.923793403046362371e+01 -1.930138729353920723e+01 -1.376572433323132216e+01 -1.784032029746037296e+01 -9.841838226055308780e+00 -1.590582738436522536e+00 -1.613408456206074248e+01 -9.997753643027337489e+00 -9.960097184993582431e+00 -9.590423211184395669e-01 -1.302298464936797018e+01 -1.722745637066493174e+01 3.741267060438935310e+00 -1.473711248236040561e+01 -1.570194252721347361e+01 -1.206014741788132483e+01 9.199521900864223722e-01 9.466676342971357405e-01 9.025800118492343094e-01 9.550766001062317434e-01 1.048884018313563704e+00 9.390003165633292737e-01 9.765011990842736855e-01 9.044451914712245966e-01 1.080241939297611475e+00 9.571629771579195367e-01 9.334566752539400492e-01 1.000667594934519622e+00 9.897686898911901565e-01 1.072859963131279182e+00
8.925403195453240901e-01 1.509960312563372327e+02 -1.987465632669049409e+00 -1.908538516487766179e+00 -1.971375471910777000e+00 9.852608431437914760e+00 -1.163335991766649702e+00 -4.282937534610323782e-01 -1.924154813666391561e+01 -1.990367144191682769e+01 -1.518818154934880482e+01 -1.784322115763994887e+01 -9.977896753316176870e+00 -4.861052589638751975e+00 -1.613787729760722556e+01 -1.551149413252832865e+01 -9.964517430933359066e+00 -9.562029704331731494e-01 -1.605301272354911646e+01 -1.709069010706739178e+01 3.678695582098951089e+00 -1.679117424828834615e+01 -1.549161940999302267e+01 -1.279768504704403220e+01 9.200382679374220496e-01 9.470276822062382305e-01 9.034198059982041507e-01 9.311215259248598608e-01 1.056635050833357070e+00 9.428574385290471316e-01 9.671208075265492754e-01 9.190387448653511981e-01 1.069356385196605030e+00 9.751181039479809298e-01 9.486723263727254718e-01 1.001948998948421155e+00 9.840976737963388343e-01 1.091018266065223452e+00
8.645965763211450605e-01 1.521078817558269236e+02 -1.983223778909122270e+00 -1.749720395915897786e+00 -1.869188493215699243e+00 -2.653477555358697160e+01 -1.038835914934191074e+01 -3.549577502881984259e-01 -1.839835869713249039e+01 -1.932706604580249277e+01 -1.412185219259543700e+01 -1.772606419631303254e+01 -9.987179810151262771e+00 -3.564822917736791830e+00 -1.928051092644539821e+01 -1.498920634720204426e+00 -9.936049113438865987e+00 -9.642883362392224988e-01 -1.605608099381983678e+01 -1.827966807865922050e+01 1.197965388365173967e+00 -1.609910490250135950e+01 -1.566618582624136558e+01 -1.204326753718324383e+01 9.094784542939718941e-01 9.716794486090588601e-01 9.132344850384177537e-01 9.240829950419719996e-01 1.048023630621464086e+00 9.309511996527231048e-01 9.753016523506605751e-01 9.195072893548296156e-01 1.080446194226227563e+00 9.738744709402702426e-01 9.777483008944677367e-01 9.945683664620107445e-01 9.853161782998586249e-01 1.089793699079674605e+00
8.729900822640735969e-01 1.804779794263355939e+02 -1.986023047470790059e+00 -1.932227791742473944e+00 -1.939163850143662771e+00 -2.768615917869771792e+01 -1.156483429308106992e+01 -2.063016202368104235e-01 -1.924263657313337816e+01 -1.992461667869596198e+01 -1.514314964811571329e+01 -1.768362379329320788e+01 -9.982180075857105095e+00 -5.003801388061265953e+00 -1.865044123686590893e+01 -1.622564218878697773e+01 -9.875536416852675359e+00 -6.859589051017372929e-01 -1.579830074575025378e+01 -1.896847092849515803e+01 3.695980636674510489e+00 -1.454198931807337480e+01 -1.561331732938096195e+01 -1.338280171330682933e+01 9.197948951655006145e-01 9.483472017094597417e-01 9.166078381244961992e-01 9.318121459617006996e-01 1.044160803298574303e+00 9.285182466608781215e-01 1.060791259375352347e+00 9.116612118030950063e-01 1.078522369535001246e+00 9.751454668435766138e-01 9.722299897142491210e-01 9.994474254060387031e-01 1.004006114150794327e+00 1.049341679893068591e+00
8.883645210588408947e-01 1.571246199706488653e+02 -1.988324896234337169e+00 -1.789958583571435558e+00 -1.920080929375432177e+00 9.565116959480715053e+00 -1.364232045919063552e+00 -4.065926006561995099e-01 -1.917574780096822096e+01 -1.997099881074633387e+01 -1.442410349239858114e+01 -1.771920842350786174e+01 -9.997705432332537612e+00 -4.058707966088873853e+00 -1.923156330052876584e+01 -9.082524955893076068e+00 -9.966241473477278845e+00 -1.113479258207737299e+00 -1.645791184448097866e+01 -1.760868837601482184e+01 1.689800242306528588e+00 -1.594678790507014732e+01 -1.926996081441170361e+01 -1.199372472377210030e+01 9.174912024566267421e-01 9.483315397326487206e-01 9.140249355860837754e-01 9.402254043003310802e-01 1.066050074416808435e+00 9.238499461203502072e-01 1.067027761899720817e+00 9.158788564944992938e-01 1.071606251062131587e+00 9.755226540718736628e-01 9.325194869233746076e-01 9.136061159259556419e-01 1.003370712187145131e+00 1.045502810391394366e+00
8.915511905738694454e-01 1.487241402760205347e+02 -1.987747370265230407e+00 -1.894629150131953654e+00 -1.938855252034581644e+00 9.867713983900690877e+00 -2.434068065292196437e+00 -3.331488432686249279e-01 -1.920282804769252394e+01 -1.944948896639527192e+01 -1.518882780495576412e+01 -1.793576978804302158e+01 -9.841824278684121907e+00 -4.945322875068057122e+00 -1.929413357614258118e+01 -9.599460213608077552e+00 -9.964100868758746898e+00 -1.818874788732513625e+00 -1.552315935029621841e+01 -1.867091349001452727e+01 3.847443490536182509e+00 -1.673286996604653964e+01 -1.751298046095649852e+01 -1.334947427525065677e+01 9.203817792258626174e-01 9.468414201220082260e-01 9.210335688718400693e-01 9.305265627697111297e-01 1.055177959912236618e+00 9.320544454474106733e-01 1.069501518254321271e+00 9.056458902004015377e-01 1.072178017241265824e+00 9.706458379143130255e-01 9.343173765706206391e-01 9.994474254060387031e-01 9.855504424412255826e-01 1.065601379488774425e+00
